date,equity,ret
2020-07-24,100000.0,0.0
2020-07-27,100000.0,0.0
2020-07-28,100000.0,0.0
2020-07-29,100000.0,0.0
2020-07-30,100000.0,0.0
2020-07-31,100000.0,0.0
2020-08-03,100000.0,0.0
2020-08-04,100000.0,0.0
2020-08-05,100000.0,0.0
2020-08-06,100000.0,0.0
2020-08-07,100000.0,0.0
2020-08-10,100000.0,0.0
2020-08-11,100000.0,0.0
2020-08-12,100000.0,0.0
2020-08-13,100000.0,0.0
2020-08-14,100000.0,0.0
2020-08-17,100000.0,0.0
2020-08-18,100000.0,0.0
2020-08-19,100000.0,0.0
2020-08-20,100000.0,0.0
2020-08-21,100000.0,0.0
2020-08-24,100000.0,0.0
2020-08-25,100000.0,0.0
2020-08-26,100000.0,0.0
2020-08-27,100000.0,0.0
2020-08-28,100000.0,0.0
2020-08-31,100000.0,0.0
2020-09-01,100000.0,0.0
2020-09-02,100000.0,0.0
2020-09-03,100000.0,0.0
2020-09-04,100000.0,0.0
2020-09-08,100000.0,0.0
2020-09-09,100000.0,0.0
2020-09-10,100000.0,0.0
2020-09-11,100000.0,0.0
2020-09-14,100000.0,0.0
2020-09-15,100000.0,0.0
2020-09-16,100000.0,0.0
2020-09-17,100000.0,0.0
2020-09-18,100000.0,0.0
2020-09-21,100000.0,0.0
2020-09-22,100000.0,0.0
2020-09-23,100000.0,0.0
2020-09-24,100000.0,0.0
2020-09-25,100000.0,0.0
2020-09-28,100000.0,0.0
2020-09-29,100000.0,0.0
2020-09-30,100000.0,0.0
2020-10-01,100000.0,0.0
2020-10-02,100000.0,0.0
2020-10-05,100000.0,0.0
2020-10-06,100000.0,0.0
2020-10-07,100000.0,0.0
2020-10-08,100000.0,0.0
2020-10-09,100000.0,0.0
2020-10-12,100000.0,0.0
2020-10-13,100000.0,0.0
2020-10-14,100000.0,0.0
2020-10-15,100000.0,0.0
2020-10-16,100000.0,0.0
2020-10-19,100000.0,0.0
2020-10-20,100000.0,0.0
2020-10-21,100000.0,0.0
2020-10-22,100000.0,0.0
2020-10-23,100000.0,0.0
2020-10-26,100000.0,0.0
2020-10-27,100000.0,0.0
2020-10-28,100000.0,0.0
2020-10-29,100000.0,0.0
2020-10-30,100000.0,0.0
2020-11-02,100000.0,0.0
2020-11-03,100000.0,0.0
2020-11-04,100000.0,0.0
2020-11-05,100000.0,0.0
2020-11-06,100000.0,0.0
2020-11-09,100000.0,0.0
2020-11-10,100000.0,0.0
2020-11-11,100000.0,0.0
2020-11-12,100000.0,0.0
2020-11-13,100000.0,0.0
2020-11-16,100000.0,0.0
2020-11-17,100000.0,0.0
2020-11-18,100000.0,0.0
2020-11-19,100000.0,0.0
2020-11-20,100000.0,0.0
2020-11-23,100000.0,0.0
2020-11-24,100000.0,0.0
2020-11-25,100000.0,0.0
2020-11-27,100000.0,0.0
2020-11-30,100000.0,0.0
2020-12-01,100000.0,0.0
2020-12-02,100000.0,0.0
2020-12-03,100000.0,0.0
2020-12-04,100000.0,0.0
2020-12-07,100000.0,0.0
2020-12-08,100000.0,0.0
2020-12-09,100000.0,0.0
2020-12-10,100000.0,0.0
2020-12-11,100000.0,0.0
2020-12-14,100000.0,0.0
2020-12-15,100000.0,0.0
2020-12-16,100000.0,0.0
2020-12-17,100000.0,0.0
2020-12-18,100000.0,0.0
2020-12-21,100000.0,0.0
2020-12-22,100000.0,0.0
2020-12-23,100000.0,0.0
2020-12-24,100000.0,0.0
2020-12-28,100000.0,0.0
2020-12-29,100000.0,0.0
2020-12-30,100000.0,0.0
2020-12-31,100000.0,0.0
2021-01-04,100000.0,0.0
2021-01-05,100000.0,0.0
2021-01-06,100000.0,0.0
2021-01-07,100000.0,0.0
2021-01-08,100000.0,0.0
2021-01-11,100000.0,0.0
2021-01-12,100000.0,0.0
2021-01-13,100000.0,0.0
2021-01-14,100000.0,0.0
2021-01-15,100000.0,0.0
2021-01-19,100000.0,0.0
2021-01-20,100000.0,0.0
2021-01-21,100000.0,0.0
2021-01-22,100000.0,0.0
2021-01-25,100000.0,0.0
2021-01-26,100000.0,0.0
2021-01-27,100000.0,0.0
2021-01-28,100000.0,0.0
2021-01-29,100000.0,0.0
2021-02-01,100000.0,0.0
2021-02-02,100000.0,0.0
2021-02-03,100000.0,0.0
2021-02-04,100000.0,0.0
2021-02-05,100000.0,0.0
2021-02-08,100000.0,0.0
2021-02-09,100000.0,0.0
2021-02-10,100000.0,0.0
2021-02-11,100000.0,0.0
2021-02-12,100000.0,0.0
2021-02-16,100000.0,0.0
2021-02-17,100000.0,0.0
2021-02-18,100000.0,0.0
2021-02-19,100000.0,0.0
2021-02-22,100000.0,0.0
2021-02-23,100000.0,0.0
2021-02-24,100000.0,0.0
2021-02-25,100000.0,0.0
2021-02-26,100000.0,0.0
2021-03-01,100000.0,0.0
2021-03-02,100000.0,0.0
2021-03-03,100000.0,0.0
2021-03-04,100000.0,0.0
2021-03-05,100000.0,0.0
2021-03-08,100000.0,0.0
2021-03-09,100000.0,0.0
2021-03-10,100000.0,0.0
2021-03-11,100000.0,0.0
2021-03-12,100000.0,0.0
2021-03-15,100000.0,0.0
2021-03-16,100000.0,0.0
2021-03-17,100000.0,0.0
2021-03-18,100000.0,0.0
2021-03-19,100000.0,0.0
2021-03-22,100000.0,0.0
2021-03-23,100000.0,0.0
2021-03-24,100000.0,0.0
2021-03-25,100000.0,0.0
2021-03-26,100000.0,0.0
2021-03-29,100000.0,0.0
2021-03-30,100000.0,0.0
2021-03-31,100000.0,0.0
2021-04-01,100000.0,0.0
2021-04-05,100000.0,0.0
2021-04-06,100000.0,0.0
2021-04-07,100000.0,0.0
2021-04-08,100000.0,0.0
2021-04-09,100000.0,0.0
2021-04-12,100000.0,0.0
2021-04-13,100000.0,0.0
2021-04-14,100000.0,0.0
2021-04-15,100000.0,0.0
2021-04-16,100000.0,0.0
2021-04-19,100000.0,0.0
2021-04-20,100000.0,0.0
2021-04-21,100000.0,0.0
2021-04-22,100000.0,0.0
2021-04-23,100000.0,0.0
2021-04-26,100000.0,0.0
2021-04-27,100000.0,0.0
2021-04-28,100000.0,0.0
2021-04-29,100000.0,0.0
2021-04-30,100000.0,0.0
2021-05-03,100000.0,0.0
2021-05-04,100000.0,0.0
2021-05-05,100000.0,0.0
2021-05-06,100000.0,0.0
2021-05-07,100000.0,0.0
2021-05-10,100000.0,0.0
2021-05-11,100000.0,0.0
2021-05-12,100000.0,0.0
2021-05-13,100000.0,0.0
2021-05-14,100000.0,0.0
2021-05-17,100000.0,0.0
2021-05-18,100000.0,0.0
2021-05-19,100000.0,0.0
2021-05-20,100000.0,0.0
2021-05-21,100000.0,0.0
2021-05-24,100000.0,0.0
2021-05-25,100000.0,0.0
2021-05-26,100000.0,0.0
2021-05-27,100000.0,0.0
2021-05-28,100000.0,0.0
2021-06-01,100000.0,0.0
2021-06-02,100000.0,0.0
2021-06-03,100000.0,0.0
2021-06-04,100000.0,0.0
2021-06-07,100000.0,0.0
2021-06-08,100000.0,0.0
2021-06-09,100000.0,0.0
2021-06-10,100000.0,0.0
2021-06-11,100000.0,0.0
2021-06-14,100000.0,0.0
2021-06-15,100000.0,0.0
2021-06-16,100000.0,0.0
2021-06-17,100000.0,0.0
2021-06-18,100000.0,0.0
2021-06-21,100000.0,0.0
2021-06-22,100000.0,0.0
2021-06-23,100000.0,0.0
2021-06-24,100000.0,0.0
2021-06-25,100000.0,0.0
2021-06-28,100000.0,0.0
2021-06-29,100000.0,0.0
2021-06-30,100000.0,0.0
2021-07-01,100000.0,0.0
2021-07-02,100000.0,0.0
2021-07-06,100000.0,0.0
2021-07-07,100000.0,0.0
2021-07-08,100000.0,0.0
2021-07-09,100000.0,0.0
2021-07-12,100000.0,0.0
2021-07-13,100000.0,0.0
2021-07-14,100000.0,0.0
2021-07-15,100000.0,0.0
2021-07-16,100000.0,0.0
2021-07-19,100000.0,0.0
2021-07-20,100000.0,0.0
2021-07-21,100000.0,0.0
2021-07-22,100000.0,0.0
2021-07-23,100000.0,0.0
2021-07-26,100000.0,0.0
2021-07-27,100000.0,0.0
2021-07-28,100000.0,0.0
2021-07-29,100000.0,0.0
2021-07-30,100000.0,0.0
2021-08-02,100000.0,0.0
2021-08-03,100000.0,0.0
2021-08-04,100000.0,0.0
2021-08-05,100000.0,0.0
2021-08-06,100000.0,0.0
2021-08-09,100000.0,0.0
2021-08-10,100000.0,0.0
2021-08-11,100000.0,0.0
2021-08-12,100000.0,0.0
2021-08-13,100000.0,0.0
2021-08-16,100000.0,0.0
2021-08-17,100000.0,0.0
2021-08-18,100000.0,0.0
2021-08-19,100000.0,0.0
2021-08-20,100000.0,0.0
2021-08-23,100000.0,0.0
2021-08-24,100000.0,0.0
2021-08-25,100000.0,0.0
2021-08-26,100000.0,0.0
2021-08-27,100000.0,0.0
2021-08-30,100000.0,0.0
2021-08-31,100000.0,0.0
2021-09-01,100000.0,0.0
2021-09-02,100000.0,0.0
2021-09-03,100000.0,0.0
2021-09-07,100000.0,0.0
2021-09-08,100000.0,0.0
2021-09-09,100000.0,0.0
2021-09-10,100000.0,0.0
2021-09-13,100000.0,0.0
2021-09-14,100000.0,0.0
2021-09-15,100000.0,0.0
2021-09-16,100000.0,0.0
2021-09-17,100000.0,0.0
2021-09-20,100000.0,0.0
2021-09-21,100000.0,0.0
2021-09-22,100000.0,0.0
2021-09-23,100000.0,0.0
2021-09-24,100000.0,0.0
2021-09-27,100000.0,0.0
2021-09-28,100000.0,0.0
2021-09-29,100000.0,0.0
2021-09-30,100000.0,0.0
2021-10-01,100000.0,0.0
2021-10-04,100000.0,0.0
2021-10-05,100000.0,0.0
2021-10-06,100000.0,0.0
2021-10-07,100000.0,0.0
2021-10-08,100000.0,0.0
2021-10-11,100000.0,0.0
2021-10-12,100000.0,0.0
2021-10-13,100000.0,0.0
2021-10-14,100000.0,0.0
2021-10-15,100000.0,0.0
2021-10-18,100000.0,0.0
2021-10-19,100000.0,0.0
2021-10-20,100000.0,0.0
2021-10-21,100000.0,0.0
2021-10-22,100000.0,0.0
2021-10-25,100000.0,0.0
2021-10-26,100000.0,0.0
2021-10-27,100000.0,0.0
2021-10-28,100000.0,0.0
2021-10-29,100000.0,0.0
2021-11-01,100000.0,0.0
2021-11-02,100000.0,0.0
2021-11-03,100000.0,0.0
2021-11-04,100000.0,0.0
2021-11-05,100000.0,0.0
2021-11-08,100000.0,0.0
2021-11-09,100000.0,0.0
2021-11-10,100000.0,0.0
2021-11-11,100000.0,0.0
2021-11-12,100000.0,0.0
2021-11-15,100000.0,0.0
2021-11-16,100000.0,0.0
2021-11-17,100000.0,0.0
2021-11-18,100000.0,0.0
2021-11-19,100000.0,0.0
2021-11-22,100000.0,0.0
2021-11-23,100000.0,0.0
2021-11-24,100000.0,0.0
2021-11-26,100000.0,0.0
2021-11-29,100000.0,0.0
2021-11-30,100000.0,0.0
2021-12-01,100000.0,0.0
2021-12-02,100000.0,0.0
2021-12-03,100000.0,0.0
2021-12-06,100000.0,0.0
2021-12-07,100000.0,0.0
2021-12-08,100000.0,0.0
2021-12-09,100000.0,0.0
2021-12-10,100000.0,0.0
2021-12-13,100000.0,0.0
2021-12-14,100000.0,0.0
2021-12-15,100000.0,0.0
2021-12-16,100000.0,0.0
2021-12-17,100000.0,0.0
2021-12-20,99882.10984,-0.001178901600000004
2021-12-21,104782.18984,0.049058635303653286
2021-12-22,105935.14984000001,0.011003396681826816
2021-12-23,106799.86984000001,0.00816272975783816
2021-12-27,111519.79984,0.04419415498418733
2021-12-28,109249.90984000002,-0.020354143418986115
2021-12-29,108096.94984000002,-0.01055341832033141
2021-12-30,106619.71984000002,-0.013665788000369328
2021-12-31,105971.17984000001,-0.006082739674923565
2022-01-03,108529.30984000002,0.024139865233758773
2022-01-04,105538.81984000001,-0.02755467628430286
2022-01-05,99449.74984000002,-0.05769507380536565
2022-01-06,101539.48984000001,0.021013024199277197
2022-01-07,98188.69984000002,-0.0329998703487675
2022-01-10,98729.14984000001,0.005504197538827471
2022-01-11,100242.40984000002,0.015327388136658682
2022-01-12,100890.94984000002,0.006469716769929468
2022-01-13,95774.68984,-0.05071079227734232
2022-01-14,97071.76984000002,0.013543035244143242
2022-01-18,93324.64984000001,-0.038601541994920385
2022-01-19,90334.15984000002,-0.03204394557201151
2022-01-20,87019.39984000001,-0.03669442441122073
2022-01-21,84209.05984000002,-0.03229555714205434
2022-01-24,84209.05984000002,0.0
2022-01-25,80425.90984000002,-0.04492568860391155
2022-01-26,82047.25984000001,0.020159548126039484
2022-01-27,79056.76984000002,-0.0364483836002778
2022-01-28,82299.46984000002,0.04101736013959045
2022-01-31,88244.41984000002,0.07223558075838987
2022-02-01,88784.86984000001,0.0061244665779423
2022-02-02,90946.66984000002,0.02434874324753533
2022-02-03,86298.79984,-0.05110544463229805
2022-02-04,87631.90984000002,0.015447607643114702
2022-02-07,89109.13984000002,0.016857215627243072
2022-02-08,90478.27984000002,0.015364753856432323
2022-02-09,96243.07984000002,0.0637147391638564
2022-02-10,93036.40984000002,-0.033318447469999346
2022-02-11,86298.79984,-0.07241906702534051
2022-02-14,87451.75984000001,0.013360093096747905
2022-02-15,95486.44984000002,0.09187568111493816
2022-02-16,95522.47984000001,0.0003773310250865247
2022-02-17,88316.47984000001,-0.07543774001753345
2022-02-18,85181.86984000001,-0.03549292278948246
2022-02-22,84281.11984000001,-0.01057443328835006
2022-02-23,80579.43367000001,-0.043920704625511786
2022-02-24,80579.43367000001,0.0
2022-02-25,80579.43367000001,0.0
2022-02-28,80579.43367000001,0.0
2022-03-01,80579.43367000001,0.0
2022-03-02,80579.43367000001,0.0
2022-03-03,80579.43367000001,0.0
2022-03-04,80579.43367000001,0.0
2022-03-07,80579.43367000001,0.0
2022-03-08,80579.43367000001,0.0
2022-03-09,80579.43367000001,0.0
2022-03-10,80579.43367000001,0.0
2022-03-11,80579.43367000001,0.0
2022-03-14,80579.43367000001,0.0
2022-03-15,80579.43367000001,0.0
2022-03-16,80579.43367000001,0.0
2022-03-17,80579.43367000001,0.0
2022-03-18,80579.43367000001,0.0
2022-03-21,80579.43367000001,0.0
2022-03-22,80579.43367000001,0.0
2022-03-23,80579.43367000001,0.0
2022-03-24,80579.43367000001,0.0
2022-03-25,80579.43367000001,0.0
2022-03-28,80579.43367000001,0.0
2022-03-29,80579.43367000001,0.0
2022-03-30,80579.43367000001,0.0
2022-03-31,80579.43367000001,0.0
2022-04-01,80579.43367000001,0.0
2022-04-04,80579.43367000001,0.0
2022-04-05,80579.43367000001,0.0
2022-04-06,80482.46890000004,-0.001203343900344156
2022-04-07,79823.06890000004,-0.00819308861932777
2022-04-08,76229.33890000003,-0.04502119562080642
2022-04-11,72272.93890000004,-0.051901276556918896
2022-04-12,70888.19890000003,-0.019159868424833082
2022-04-13,73196.09890000003,0.032556899960960894
2022-04-14,70096.91890000003,-0.04234078108771988
2022-04-18,71811.35890000004,0.024458136347559334
2022-04-19,73196.09890000003,0.019283021811748347
2022-04-20,70822.25890000003,-0.03243123657782798
2022-04-21,66536.15890000002,-0.06051910891534695
2022-04-22,64360.13890000003,-0.032704322521389106
2022-04-25,65612.99890000002,0.01946639677000439
2022-04-26,61953.32890000003,-0.055776600084651684
2022-04-27,60733.43890000004,-0.01969046735114166
2022-04-28,65217.358900000036,0.07382950943026545
2022-04-29,61162.04890000004,-0.06218145089589011
2022-05-02,64393.108900000036,0.05282785743955021
2022-05-03,64623.89890000004,0.003584079165340537
2022-05-04,67030.70890000003,0.03724334249353056
2022-05-05,62118.17890000003,-0.07328775244386532
2022-05-06,61590.65890000003,-0.008492200018439311
2022-05-09,55886.848900000026,-0.09260836142800222
2022-05-10,58029.89890000004,0.03834623068183052
2022-05-11,54831.808900000025,-0.05511107309545926
2022-05-12,53348.15890000003,-0.027058199059341925
2022-05-13,58392.568900000035,0.09455640277025568
2022-05-16,56908.91890000004,-0.025408198816202376
2022-05-17,59942.15890000003,0.05329990550918695
2022-05-18,55853.87890000004,-0.06820374966507903
2022-05-19,56447.33890000004,0.010625224455091509
2022-05-20,55029.62890000004,-0.025115621526668575
2022-05-23,55721.99890000003,0.012581767564854296
2022-05-24,53249.24890000003,-0.044376548738634725
2022-05-25,55985.75890000004,0.051390584027561914
2022-05-26,58854.14890000004,0.05123427915165757
2022-05-27,62019.268900000025,0.053779046323104485
2022-05-31,61557.68890000004,-0.007442525656731647
2022-06-01,60403.73890000003,-0.018745830466029734
2022-06-02,64590.92890000003,0.06932004667677938
2022-06-03,61722.53890000003,-0.04440855780911368
2022-06-06,61953.32890000003,0.003739152732746831
2022-06-07,62414.90890000003,0.007450447105837421
2022-06-08,61491.74890000003,-0.014790696906712975
2022-06-09,59513.54890000004,-0.032170169744513255
2022-06-10,55952.78890000003,-0.05983108159090156
2022-06-13,51600.748900000035,-0.07778057332902655
2022-06-14,52227.17890000003,0.012139940085249323
2022-06-15,54502.108900000036,0.043558355015802075
2022-06-16,51435.89890000003,-0.05625855699686522
2022-06-17,52359.05890000003,0.017947776159113804
2022-06-21,54633.98890000003,0.04344864189298869
2022-06-22,53941.61890000003,-0.012672880269959608
2022-06-23,53513.00890000004,-0.00794581269046768
2022-06-24,56480.308900000025,0.055450068329085944
2022-06-27,55623.08890000004,-0.015177324924297353
2022-06-28,52688.75890000004,-0.05275381245502886
2022-06-29,51238.07890000003,-0.027533007614647165
2022-06-30,49985.218900000036,-0.024451736421366776
2022-07-01,47875.13890000003,-0.04221407941058364
2022-07-05,49325.818900000035,0.030301322008279508
2022-07-06,49886.30890000003,0.011363014593559928
2022-07-07,52293.11890000003,0.04824590259472972
2022-07-08,52227.17890000003,-0.001260968964694964
2022-07-11,49952.248900000035,-0.04355835501580174
2022-07-12,49721.458900000034,-0.004620212404490953
2022-07-13,49985.218900000036,0.005304751828189014
2022-07-14,50677.58890000003,0.01385149480659753
2022-07-15,51963.41890000003,0.025372754069600267
2022-07-18,53084.39890000004,0.021572483561123068
2022-07-19,56018.728900000024,0.05527669260280521
2022-07-20,58722.268900000025,0.04826135924694275
2022-07-21,59513.54890000004,0.01347495617629324
2022-07-22,57106.73890000003,-0.04044137922347968
2022-07-25,56117.63890000003,-0.01732019756428438
2022-07-26,54502.108900000036,-0.028788274625716537
2022-07-27,58656.32890000003,0.07622127076994611
2022-07-28,59282.75890000004,0.010679665975481978
2022-07-29,59876.218900000036,0.01001066770527781
2022-08-01,60799.37890000004,0.015417807218952584
2022-08-02,61096.108900000036,0.0048804774879041
2022-08-03,62283.028900000034,0.01942709644476226
2022-08-04,63371.03890000003,0.017468803608553962
2022-08-05,62612.728900000024,-0.011966191704646412
2022-08-08,58656.32890000003,-0.06318842940576563
2022-08-09,56348.42890000003,-0.039346137804406656
2022-08-10,59678.39890000004,0.059096057600995566
2022-08-11,59150.87890000004,-0.00883937923475353
2022-08-12,61689.568900000035,0.042918888902595764
2022-08-15,62744.608900000036,0.01710240513611372
2022-08-16,62250.058900000025,-0.007881952069989095
2022-08-17,60469.67890000003,-0.02860045486639684
2022-08-18,61887.38890000003,0.023444973179773232
2022-08-19,58854.14890000004,-0.049012247146203114
2022-08-22,56077.97599000004,-0.0471703858077539
2022-08-23,56077.97599000004,0.0
2022-08-24,56077.97599000004,0.0
2022-08-25,56077.97599000004,0.0
2022-08-26,56077.97599000004,0.0
2022-08-29,56077.97599000004,0.0
2022-08-30,56077.97599000004,0.0
2022-08-31,56077.97599000004,0.0
2022-09-01,56077.97599000004,0.0
2022-09-02,56077.97599000004,0.0
2022-09-06,56077.97599000004,0.0
2022-09-07,56077.97599000004,0.0
2022-09-08,56077.97599000004,0.0
2022-09-09,56077.97599000004,0.0
2022-09-12,56077.97599000004,0.0
2022-09-13,56077.97599000004,0.0
2022-09-14,56077.97599000004,0.0
2022-09-15,56077.97599000004,0.0
2022-09-16,56077.97599000004,0.0
2022-09-19,56077.97599000004,0.0
2022-09-20,56077.97599000004,0.0
2022-09-21,56077.97599000004,0.0
2022-09-22,56077.97599000004,0.0
2022-09-23,56077.97599000004,0.0
2022-09-26,56077.97599000004,0.0
2022-09-27,56077.97599000004,0.0
2022-09-28,56077.97599000004,0.0
2022-09-29,56077.97599000004,0.0
2022-09-30,56077.97599000004,0.0
2022-10-03,56077.97599000004,0.0
2022-10-04,56077.97599000004,0.0
2022-10-05,56077.97599000004,0.0
2022-10-06,56077.97599000004,0.0
2022-10-07,56077.97599000004,0.0
2022-10-10,56077.97599000004,0.0
2022-10-11,56077.97599000004,0.0
2022-10-12,56077.97599000004,0.0
2022-10-13,56077.97599000004,0.0
2022-10-14,56077.97599000004,0.0
2022-10-17,56077.97599000004,0.0
2022-10-18,56077.97599000004,0.0
2022-10-19,56077.97599000004,0.0
2022-10-20,56077.97599000004,0.0
2022-10-21,56077.97599000004,0.0
2022-10-24,56077.97599000004,0.0
2022-10-25,56077.97599000004,0.0
2022-10-26,56077.97599000004,0.0
2022-10-27,56077.97599000004,0.0
2022-10-28,56077.97599000004,0.0
2022-10-31,56077.97599000004,0.0
2022-11-01,56077.97599000004,0.0
2022-11-02,56077.97599000004,0.0
2022-11-03,56077.97599000004,0.0
2022-11-04,56077.97599000004,0.0
2022-11-07,56077.97599000004,0.0
2022-11-08,56077.97599000004,0.0
2022-11-09,56077.97599000004,0.0
2022-11-10,56077.97599000004,0.0
2022-11-11,56077.97599000004,0.0
2022-11-14,56077.97599000004,0.0
2022-11-15,56077.97599000004,0.0
2022-11-16,56077.97599000004,0.0
2022-11-17,56077.97599000004,0.0
2022-11-18,56077.97599000004,0.0
2022-11-21,56077.97599000004,0.0
2022-11-22,56077.97599000004,0.0
2022-11-23,56077.97599000004,0.0
2022-11-25,56077.97599000004,0.0
2022-11-28,56077.97599000004,0.0
2022-11-29,56077.97599000004,0.0
2022-11-30,56077.97599000004,0.0
2022-12-01,56077.97599000004,0.0
2022-12-02,56077.97599000004,0.0
2022-12-05,56077.97599000004,0.0
2022-12-06,56077.97599000004,0.0
2022-12-07,56077.97599000004,0.0
2022-12-08,56077.97599000004,0.0
2022-12-09,56077.97599000004,0.0
2022-12-12,56077.97599000004,0.0
2022-12-13,56077.97599000004,0.0
2022-12-14,56077.97599000004,0.0
2022-12-15,56077.97599000004,0.0
2022-12-16,56077.97599000004,0.0
2022-12-19,56077.97599000004,0.0
2022-12-20,56077.97599000004,0.0
2022-12-21,56077.97599000004,0.0
2022-12-22,56077.97599000004,0.0
2022-12-23,56077.97599000004,0.0
2022-12-27,56077.97599000004,0.0
2022-12-28,56077.97599000004,0.0
2022-12-29,56077.97599000004,0.0
2022-12-30,56077.97599000004,0.0
2023-01-03,56077.97599000004,0.0
2023-01-04,56077.97599000004,0.0
2023-01-05,56077.97599000004,0.0
2023-01-06,56077.97599000004,0.0
2023-01-09,56077.97599000004,0.0
2023-01-10,56077.97599000004,0.0
2023-01-11,56077.97599000004,0.0
2023-01-12,56077.97599000004,0.0
2023-01-13,56077.97599000004,0.0
2023-01-17,56077.97599000004,0.0
2023-01-18,56077.97599000004,0.0
2023-01-19,56077.97599000004,0.0
2023-01-20,56077.97599000004,0.0
2023-01-23,56077.97599000004,0.0
2023-01-24,56077.97599000004,0.0
2023-01-25,56077.97599000004,0.0
2023-01-26,56077.97599000004,0.0
2023-01-27,56077.97599000004,0.0
