date,equity,in_position
2019-03-26,108646.312,False
2019-03-27,108646.312,False
2019-03-28,108646.312,False
2019-03-29,108646.312,False
2019-04-01,108646.312,False
2019-04-02,108646.312,False
2019-04-03,108646.312,False
2019-04-04,108646.312,False
2019-04-05,108646.312,False
2019-04-08,108646.312,False
2019-04-09,108646.312,False
2019-04-10,108646.312,False
2019-04-11,108646.312,False
2019-04-12,108646.312,False
2019-04-15,108646.312,False
2019-04-16,108646.312,False
2019-04-17,108646.312,False
2019-04-18,108646.312,False
2019-04-22,108646.312,False
2019-04-23,108646.312,False
2019-04-24,108646.312,False
2019-04-25,108646.312,False
2019-04-26,108646.312,False
2019-04-29,108646.312,False
2019-04-30,108646.312,False
2019-05-01,108646.312,False
2019-05-02,108646.312,False
2019-05-03,108646.312,False
2019-05-06,108646.312,False
2019-05-07,108646.312,False
2019-05-08,108646.312,False
2019-05-09,108646.312,False
2019-05-10,108646.312,True
2019-05-13,101952.61200000001,True
2019-05-14,104269.66200000001,True
2019-05-15,102724.96200000001,True
2019-05-16,102982.41200000001,True
2019-05-17,100665.36200000001,True
2019-05-20,97575.96200000001,True
2019-05-21,99893.012,True
2019-05-22,97781.922,False
2019-05-23,97781.922,False
2019-05-24,97781.922,True
2019-05-28,96435.07200000001,True
2019-05-29,94549.482,True
2019-05-30,93741.372,True
2019-05-31,91317.04200000002,True
2019-06-03,89970.19200000001,True
2019-06-04,96435.07200000001,True
2019-06-05,95088.22200000001,True
2019-06-06,96704.44200000001,True
2019-06-07,98051.29200000002,True
2019-06-10,99936.88200000001,True
2019-06-11,101553.10200000001,True
2019-06-12,98320.66200000001,True
2019-06-13,99936.88200000001,True
2019-06-14,97512.55200000001,True
2019-06-17,97781.922,True
2019-06-18,102899.952,True
2019-06-19,103169.32200000001,True
2019-06-20,103708.062,True
2019-06-21,102091.842,True
2019-06-24,102899.952,True
2019-06-25,102091.842,True
2019-06-26,107209.872,True
2019-06-27,109903.57200000001,False
2019-06-28,109903.57200000001,False
2019-07-01,109903.57200000001,False
2019-07-02,109903.57200000001,False
2019-07-03,109903.57200000001,False
2019-07-05,109903.57200000001,False
2019-07-08,109903.57200000001,False
2019-07-09,109903.57200000001,False
2019-07-10,109903.57200000001,False
2019-07-11,109903.57200000001,False
2019-07-12,109903.57200000001,False
2019-07-15,109903.57200000001,False
2019-07-16,109903.57200000001,False
2019-07-17,109903.57200000001,False
2019-07-18,109903.57200000001,False
2019-07-19,109903.57200000001,False
2019-07-22,109903.57200000001,False
2019-07-23,109903.57200000001,False
2019-07-24,109903.57200000001,False
2019-07-25,109903.57200000001,False
2019-07-26,109903.57200000001,False
2019-07-29,109903.57200000001,False
2019-07-30,109903.57200000001,False
2019-07-31,109903.57200000001,False
2019-08-01,109903.57200000001,False
2019-08-02,109903.57200000001,False
2019-08-05,109903.57200000001,True
2019-08-06,111069.65200000002,True
2019-08-07,112235.73200000002,True
2019-08-08,115442.45200000002,True
2019-08-09,112235.73200000002,True
2019-08-12,110486.61200000002,True
2019-08-13,113693.33200000002,True
2019-08-14,109320.53200000002,True
2019-08-15,108445.97200000002,True
2019-08-16,116317.01200000003,True
2019-08-19,124479.57200000001,True
2019-08-20,122438.93200000003,True
2019-08-21,124771.09200000003,True
2019-08-22,125062.61200000002,True
2019-08-23,118357.65200000002,True
2019-08-26,120689.812,True
2019-08-27,118066.13200000001,True
2019-08-28,117483.09200000003,True
2019-08-29,121855.892,True
2019-08-30,122147.41200000003,True
2019-09-03,119523.732,True
2019-09-04,123021.97200000001,True
2019-09-05,130893.01200000003,False
2019-09-06,130893.01200000003,False
2019-09-09,130893.01200000003,False
2019-09-10,130893.01200000003,False
2019-09-11,130893.01200000003,False
2019-09-12,130893.01200000003,False
2019-09-13,130893.01200000003,False
2019-09-16,130893.01200000003,False
2019-09-17,130893.01200000003,False
2019-09-18,130893.01200000003,False
2019-09-19,130893.01200000003,False
2019-09-20,130893.01200000003,False
2019-09-23,130893.01200000003,False
2019-09-24,130893.01200000003,False
2019-09-25,130893.01200000003,False
2019-09-26,130893.01200000003,False
2019-09-27,130893.01200000003,False
2019-09-30,130893.01200000003,False
2019-10-01,130893.01200000003,False
2019-10-02,130893.01200000003,False
2019-10-03,130893.01200000003,False
2019-10-04,130893.01200000003,False
2019-10-07,130893.01200000003,False
2019-10-08,130893.01200000003,False
2019-10-09,130893.01200000003,False
2019-10-10,130893.01200000003,False
2019-10-11,130893.01200000003,False
2019-10-14,130893.01200000003,False
2019-10-15,130893.01200000003,False
2019-10-16,130893.01200000003,False
2019-10-17,130893.01200000003,False
2019-10-18,130893.01200000003,False
2019-10-21,130893.01200000003,False
2019-10-22,130893.01200000003,False
2019-10-23,130893.01200000003,False
2019-10-24,130893.01200000003,False
2019-10-25,130893.01200000003,False
2019-10-28,130893.01200000003,False
2019-10-29,130893.01200000003,False
2019-10-30,130893.01200000003,False
2019-10-31,130893.01200000003,False
2019-11-01,130893.01200000003,False
2019-11-04,130893.01200000003,False
2019-11-05,130893.01200000003,False
2019-11-06,130893.01200000003,False
2019-11-07,130893.01200000003,False
2019-11-08,130893.01200000003,False
2019-11-11,130893.01200000003,False
2019-11-12,130893.01200000003,False
2019-11-13,130893.01200000003,False
2019-11-14,130893.01200000003,False
2019-11-15,130893.01200000003,False
2019-11-18,130893.01200000003,False
2019-11-19,130893.01200000003,False
2019-11-20,130893.01200000003,False
2019-11-21,130893.01200000003,False
2019-11-22,130893.01200000003,False
2019-11-25,130893.01200000003,False
2019-11-26,130893.01200000003,False
2019-11-27,130893.01200000003,False
2019-11-29,130893.01200000003,False
2019-12-02,130893.01200000003,False
2019-12-03,130893.01200000003,False
2019-12-04,130893.01200000003,False
2019-12-05,130893.01200000003,False
2019-12-06,130893.01200000003,False
2019-12-09,130893.01200000003,False
2019-12-10,130893.01200000003,False
2019-12-11,130893.01200000003,False
2019-12-12,130893.01200000003,False
2019-12-13,130893.01200000003,False
2019-12-16,130893.01200000003,False
2019-12-17,130893.01200000003,False
2019-12-18,130893.01200000003,False
2019-12-19,130893.01200000003,False
2019-12-20,130893.01200000003,False
2019-12-23,130893.01200000003,False
2019-12-24,130893.01200000003,False
2019-12-26,130893.01200000003,False
2019-12-27,130893.01200000003,False
2019-12-30,130893.01200000003,False
2019-12-31,130893.01200000003,False
2020-01-02,130893.01200000003,False
2020-01-03,130893.01200000003,False
2020-01-06,130893.01200000003,False
2020-01-07,130893.01200000003,False
2020-01-08,130893.01200000003,False
2020-01-09,130893.01200000003,False
2020-01-10,130893.01200000003,False
2020-01-13,130893.01200000003,False
2020-01-14,130893.01200000003,False
2020-01-15,130893.01200000003,False
2020-01-16,130893.01200000003,False
2020-01-17,130893.01200000003,False
2020-01-21,130893.01200000003,False
2020-01-22,130893.01200000003,False
2020-01-23,130893.01200000003,False
2020-01-24,130893.01200000003,False
2020-01-27,130893.01200000003,False
2020-01-28,130893.01200000003,False
2020-01-29,130893.01200000003,False
2020-01-30,130893.01200000003,False
2020-01-31,130893.01200000003,False
2020-02-03,130893.01200000003,False
2020-02-04,130893.01200000003,False
2020-02-05,130893.01200000003,False
2020-02-06,130893.01200000003,False
2020-02-07,130893.01200000003,False
2020-02-10,130893.01200000003,False
2020-02-11,130893.01200000003,False
2020-02-12,130893.01200000003,False
2020-02-13,130893.01200000003,False
2020-02-14,130893.01200000003,False
2020-02-18,130893.01200000003,False
2020-02-19,130893.01200000003,False
2020-02-20,130893.01200000003,False
2020-02-21,130893.01200000003,False
2020-02-24,130893.01200000003,False
2020-02-25,130893.01200000003,False
2020-02-26,130893.01200000003,False
2020-02-27,130893.01200000003,False
2020-02-28,130893.01200000003,False
2020-03-02,130893.01200000003,False
2020-03-03,130893.01200000003,False
2020-03-04,130893.01200000003,False
2020-03-05,130893.01200000003,False
2020-03-06,130893.01200000003,False
2020-03-09,130893.01200000003,False
2020-03-10,130893.01200000003,False
2020-03-11,130893.01200000003,False
2020-03-12,130893.01200000003,False
2020-03-13,130893.01200000003,False
2020-03-16,130893.01200000003,False
2020-03-17,130893.01200000003,False
2020-03-18,130893.01200000003,False
2020-03-19,130893.01200000003,False
2020-03-20,130893.01200000003,False
2020-03-23,130893.01200000003,False
2020-03-24,130893.01200000003,False
2020-03-25,130893.01200000003,False
2020-03-26,130893.01200000003,False
2020-03-27,130893.01200000003,False
2020-03-30,130893.01200000003,False
2020-03-31,130893.01200000003,False
2020-04-01,130893.01200000003,False
2020-04-02,130893.01200000003,False
2020-04-03,130893.01200000003,False
2020-04-06,130893.01200000003,False
2020-04-07,130893.01200000003,False
2020-04-08,130893.01200000003,False
2020-04-09,130893.01200000003,False
2020-04-13,130893.01200000003,False
2020-04-14,130893.01200000003,False
2020-04-15,130893.01200000003,False
2020-04-16,130893.01200000003,False
2020-04-17,130893.01200000003,False
2020-04-20,130893.01200000003,False
2020-04-21,130893.01200000003,False
2020-04-22,130893.01200000003,False
2020-04-23,130893.01200000003,False
2020-04-24,130893.01200000003,False
2020-04-27,130893.01200000003,False
2020-04-28,130893.01200000003,False
2020-04-29,130893.01200000003,False
2020-04-30,130893.01200000003,False
2020-05-01,130893.01200000003,False
2020-05-04,130893.01200000003,False
2020-05-05,130893.01200000003,False
2020-05-06,130893.01200000003,False
2020-05-07,130893.01200000003,False
2020-05-08,130893.01200000003,False
2020-05-11,130893.01200000003,False
2020-05-12,130893.01200000003,False
2020-05-13,130893.01200000003,False
2020-05-14,130893.01200000003,False
2020-05-15,130893.01200000003,False
2020-05-18,130893.01200000003,False
2020-05-19,130893.01200000003,False
2020-05-20,130893.01200000003,False
2020-05-21,130893.01200000003,False
2020-05-22,130893.01200000003,False
2020-05-26,130893.01200000003,False
2020-05-27,130893.01200000003,False
2020-05-28,130893.01200000003,False
2020-05-29,130893.01200000003,False
2020-06-01,130893.01200000003,False
2020-06-02,130893.01200000003,False
2020-06-03,130893.01200000003,False
2020-06-04,130893.01200000003,False
2020-06-05,130893.01200000003,False
2020-06-08,130893.01200000003,False
2020-06-09,130893.01200000003,False
2020-06-10,130893.01200000003,False
2020-06-11,130893.01200000003,False
2020-06-12,130893.01200000003,False
2020-06-15,130893.01200000003,False
2020-06-16,130893.01200000003,False
2020-06-17,130893.01200000003,False
2020-06-18,130893.01200000003,False
2020-06-19,130893.01200000003,False
2020-06-22,130893.01200000003,False
2020-06-23,130893.01200000003,False
2020-06-24,130893.01200000003,False
2020-06-25,130893.01200000003,False
2020-06-26,130893.01200000003,False
2020-06-29,130893.01200000003,False
2020-06-30,130893.01200000003,False
2020-07-01,130893.01200000003,False
2020-07-02,130893.01200000003,False
2020-07-06,130893.01200000003,False
2020-07-07,130893.01200000003,False
2020-07-08,130893.01200000003,False
2020-07-09,130893.01200000003,False
2020-07-10,130893.01200000003,False
2020-07-13,130893.01200000003,False
2020-07-14,130893.01200000003,False
2020-07-15,130893.01200000003,False
2020-07-16,130893.01200000003,False
2020-07-17,130893.01200000003,False
2020-07-20,130893.01200000003,False
2020-07-21,130893.01200000003,False
2020-07-22,130893.01200000003,False
2020-07-23,130893.01200000003,False
2020-07-24,130893.01200000003,False
2020-07-27,130893.01200000003,False
2020-07-28,130893.01200000003,False
2020-07-29,130893.01200000003,False
2020-07-30,130893.01200000003,False
2020-07-31,130893.01200000003,False
2020-08-03,130893.01200000003,False
2020-08-04,130893.01200000003,False
2020-08-05,130893.01200000003,False
2020-08-06,130893.01200000003,False
2020-08-07,130893.01200000003,False
2020-08-10,130893.01200000003,False
2020-08-11,130893.01200000003,False
2020-08-12,130893.01200000003,False
2020-08-13,130893.01200000003,False
2020-08-14,130893.01200000003,False
2020-08-17,130893.01200000003,False
2020-08-18,130893.01200000003,False
2020-08-19,130893.01200000003,False
2020-08-20,130893.01200000003,False
2020-08-21,130893.01200000003,False
2020-08-24,130893.01200000003,False
2020-08-25,130893.01200000003,False
2020-08-26,130893.01200000003,False
2020-08-27,130893.01200000003,False
2020-08-28,130893.01200000003,False
2020-08-31,130893.01200000003,False
2020-09-01,130893.01200000003,False
2020-09-02,130893.01200000003,False
2020-09-03,130893.01200000003,False
2020-09-04,130893.01200000003,False
2020-09-08,130893.01200000003,False
2020-09-09,130893.01200000003,False
2020-09-10,130893.01200000003,False
2020-09-11,130893.01200000003,False
2020-09-14,130893.01200000003,False
2020-09-15,130893.01200000003,False
2020-09-16,130893.01200000003,False
2020-09-17,130893.01200000003,False
2020-09-18,130893.01200000003,False
2020-09-21,130893.01200000003,False
2020-09-22,130893.01200000003,False
2020-09-23,130893.01200000003,False
2020-09-24,130893.01200000003,False
2020-09-25,130893.01200000003,False
2020-09-28,130893.01200000003,False
2020-09-29,130893.01200000003,False
2020-09-30,130893.01200000003,False
2020-10-01,130893.01200000003,False
2020-10-02,130893.01200000003,False
2020-10-05,130893.01200000003,False
2020-10-06,130893.01200000003,False
2020-10-07,130893.01200000003,False
2020-10-08,130893.01200000003,False
2020-10-09,130893.01200000003,False
2020-10-12,130893.01200000003,False
2020-10-13,130893.01200000003,False
2020-10-14,130893.01200000003,False
2020-10-15,130893.01200000003,False
2020-10-16,130893.01200000003,False
2020-10-19,130893.01200000003,False
2020-10-20,130893.01200000003,False
2020-10-21,130893.01200000003,False
2020-10-22,130893.01200000003,False
2020-10-23,130893.01200000003,False
2020-10-26,130893.01200000003,False
2020-10-27,130893.01200000003,False
2020-10-28,130893.01200000003,False
2020-10-29,130893.01200000003,False
2020-10-30,130893.01200000003,False
2020-11-02,130893.01200000003,False
2020-11-03,130893.01200000003,False
2020-11-04,130893.01200000003,False
2020-11-05,130893.01200000003,False
2020-11-06,130893.01200000003,False
2020-11-09,130893.01200000003,False
2020-11-10,130893.01200000003,False
2020-11-11,130893.01200000003,False
2020-11-12,130893.01200000003,False
2020-11-13,130893.01200000003,False
2020-11-16,130893.01200000003,False
2020-11-17,130893.01200000003,False
2020-11-18,130893.01200000003,False
2020-11-19,130893.01200000003,False
2020-11-20,130893.01200000003,False
2020-11-23,130893.01200000003,False
2020-11-24,130893.01200000003,False
2020-11-25,130893.01200000003,False
2020-11-27,130893.01200000003,False
2020-11-30,130893.01200000003,False
2020-12-01,130893.01200000003,False
2020-12-02,130893.01200000003,False
2020-12-03,130893.01200000003,False
2020-12-04,130893.01200000003,False
2020-12-07,130893.01200000003,False
2020-12-08,130893.01200000003,False
2020-12-09,130893.01200000003,False
2020-12-10,130893.01200000003,False
2020-12-11,130893.01200000003,False
2020-12-14,130893.01200000003,False
2020-12-15,130893.01200000003,False
2020-12-16,130893.01200000003,False
2020-12-17,130893.01200000003,False
2020-12-18,130893.01200000003,False
2020-12-21,130893.01200000003,False
2020-12-22,130893.01200000003,False
2020-12-23,130893.01200000003,False
2020-12-24,130893.01200000003,False
2020-12-28,130893.01200000003,False
2020-12-29,130893.01200000003,False
2020-12-30,130893.01200000003,False
2020-12-31,130893.01200000003,False
2021-01-04,130893.01200000003,False
2021-01-05,130893.01200000003,False
2021-01-06,130893.01200000003,False
2021-01-07,130893.01200000003,False
2021-01-08,130893.01200000003,False
2021-01-11,130893.01200000003,False
2021-01-12,130893.01200000003,False
2021-01-13,130893.01200000003,False
2021-01-14,130893.01200000003,False
2021-01-15,130893.01200000003,False
2021-01-19,130893.01200000003,False
2021-01-20,130893.01200000003,False
2021-01-21,130893.01200000003,False
2021-01-22,130893.01200000003,False
2021-01-25,130893.01200000003,False
2021-01-26,130893.01200000003,False
2021-01-27,130893.01200000003,False
2021-01-28,130893.01200000003,False
2021-01-29,130893.01200000003,False
2021-02-01,130893.01200000003,False
2021-02-02,130893.01200000003,False
2021-02-03,130893.01200000003,False
2021-02-04,130893.01200000003,False
2021-02-05,130893.01200000003,False
2021-02-08,130893.01200000003,False
2021-02-09,130893.01200000003,False
2021-02-10,130893.01200000003,False
2021-02-11,130893.01200000003,False
2021-02-12,130893.01200000003,False
2021-02-16,130893.01200000003,False
2021-02-17,130893.01200000003,False
2021-02-18,130893.01200000003,False
2021-02-19,130893.01200000003,False
2021-02-22,130893.01200000003,False
2021-02-23,130893.01200000003,False
2021-02-24,130893.01200000003,False
2021-02-25,130893.01200000003,False
2021-02-26,130893.01200000003,False
2021-03-01,130893.01200000003,False
2021-03-02,130893.01200000003,False
2021-03-03,130893.01200000003,False
2021-03-04,130893.01200000003,False
2021-03-05,130893.01200000003,False
2021-03-08,130893.01200000003,True
2021-03-09,141395.50200000004,True
2021-03-10,140830.85200000007,True
2021-03-11,146703.21200000006,True
2021-03-12,145235.12200000003,True
2021-03-15,148961.81200000003,True
2021-03-16,150091.11200000002,True
2021-03-17,150655.76200000005,True
2021-03-18,143654.10200000007,True
2021-03-19,145122.19200000004,True
2021-03-22,148961.81200000003,True
2021-03-23,147606.65200000006,True
2021-03-24,142750.66200000007,True
2021-03-25,141621.36200000002,True
2021-03-26,145009.26200000005,True
2021-03-29,146251.49200000003,True
2021-03-30,145348.05200000003,True
2021-03-31,150768.69200000004,True
2021-04-01,155963.47200000007,False
2021-04-05,155963.47200000007,False
2021-04-06,155963.47200000007,False
2021-04-07,155963.47200000007,False
2021-04-08,155963.47200000007,False
2021-04-09,155963.47200000007,False
2021-04-12,155963.47200000007,False
2021-04-13,155963.47200000007,False
2021-04-14,155963.47200000007,False
2021-04-15,155963.47200000007,False
2021-04-16,155963.47200000007,False
2021-04-19,155963.47200000007,False
2021-04-20,155963.47200000007,False
2021-04-21,155963.47200000007,False
2021-04-22,155963.47200000007,False
2021-04-23,155963.47200000007,False
2021-04-26,155963.47200000007,False
2021-04-27,155963.47200000007,False
2021-04-28,155963.47200000007,False
2021-04-29,155963.47200000007,False
2021-04-30,155963.47200000007,False
2021-05-03,155963.47200000007,False
2021-05-04,155963.47200000007,False
2021-05-05,155963.47200000007,False
2021-05-06,155963.47200000007,False
2021-05-07,155963.47200000007,False
2021-05-10,155963.47200000007,False
2021-05-11,155963.47200000007,False
2021-05-12,155963.47200000007,False
2021-05-13,155963.47200000007,False
2021-05-14,155963.47200000007,False
2021-05-17,155963.47200000007,False
2021-05-18,155963.47200000007,False
2021-05-19,155963.47200000007,False
2021-05-20,155963.47200000007,False
2021-05-21,155963.47200000007,False
2021-05-24,155963.47200000007,False
2021-05-25,155963.47200000007,False
2021-05-26,155963.47200000007,False
2021-05-27,155963.47200000007,False
2021-05-28,155963.47200000007,False
2021-06-01,155963.47200000007,False
2021-06-02,155963.47200000007,False
2021-06-03,155963.47200000007,False
2021-06-04,155963.47200000007,False
2021-06-07,155963.47200000007,False
2021-06-08,155963.47200000007,False
2021-06-09,155963.47200000007,False
2021-06-10,155963.47200000007,False
2021-06-11,155963.47200000007,False
2021-06-14,155963.47200000007,False
2021-06-15,155963.47200000007,False
2021-06-16,155963.47200000007,False
2021-06-17,155963.47200000007,False
2021-06-18,155963.47200000007,False
2021-06-21,155963.47200000007,False
2021-06-22,155963.47200000007,False
2021-06-23,155963.47200000007,False
2021-06-24,155963.47200000007,False
2021-06-25,155963.47200000007,False
2021-06-28,155963.47200000007,False
2021-06-29,155963.47200000007,False
2021-06-30,155963.47200000007,False
2021-07-01,155963.47200000007,False
2021-07-02,155963.47200000007,False
2021-07-06,155963.47200000007,False
2021-07-07,155963.47200000007,False
2021-07-08,155963.47200000007,False
2021-07-09,155963.47200000007,False
2021-07-12,155963.47200000007,False
2021-07-13,155963.47200000007,False
2021-07-14,155963.47200000007,False
2021-07-15,155963.47200000007,False
2021-07-16,155963.47200000007,False
2021-07-19,155963.47200000007,False
2021-07-20,155963.47200000007,False
2021-07-21,155963.47200000007,False
2021-07-22,155963.47200000007,False
2021-07-23,155963.47200000007,False
2021-07-26,155963.47200000007,False
2021-07-27,155963.47200000007,False
2021-07-28,155963.47200000007,False
2021-07-29,155963.47200000007,False
2021-07-30,155963.47200000007,False
2021-08-02,155963.47200000007,False
2021-08-03,155963.47200000007,False
2021-08-04,155963.47200000007,False
2021-08-05,155963.47200000007,False
2021-08-06,155963.47200000007,False
2021-08-09,155963.47200000007,False
2021-08-10,155963.47200000007,False
2021-08-11,155963.47200000007,False
2021-08-12,155963.47200000007,False
2021-08-13,155963.47200000007,False
2021-08-16,155963.47200000007,False
2021-08-17,155963.47200000007,False
2021-08-18,155963.47200000007,False
2021-08-19,155963.47200000007,False
2021-08-20,155963.47200000007,False
2021-08-23,155963.47200000007,False
2021-08-24,155963.47200000007,False
2021-08-25,155963.47200000007,False
2021-08-26,155963.47200000007,False
2021-08-27,155963.47200000007,False
2021-08-30,155963.47200000007,False
2021-08-31,155963.47200000007,False
2021-09-01,155963.47200000007,False
2021-09-02,155963.47200000007,False
2021-09-03,155963.47200000007,False
2021-09-07,155963.47200000007,False
2021-09-08,155963.47200000007,False
2021-09-09,155963.47200000007,False
2021-09-10,155963.47200000007,False
2021-09-13,155963.47200000007,False
2021-09-14,155963.47200000007,False
2021-09-15,155963.47200000007,False
2021-09-16,155963.47200000007,False
2021-09-17,155963.47200000007,False
2021-09-20,155963.47200000007,False
2021-09-21,155963.47200000007,False
2021-09-22,155963.47200000007,False
2021-09-23,155963.47200000007,False
2021-09-24,155963.47200000007,False
2021-09-27,155963.47200000007,False
2021-09-28,155963.47200000007,False
2021-09-29,155963.47200000007,False
2021-09-30,155963.47200000007,False
2021-10-01,155963.47200000007,False
2021-10-04,155963.47200000007,False
2021-10-05,155963.47200000007,False
2021-10-06,155963.47200000007,False
2021-10-07,155963.47200000007,False
2021-10-08,155963.47200000007,False
2021-10-11,155963.47200000007,False
2021-10-12,155963.47200000007,False
2021-10-13,155963.47200000007,False
2021-10-14,155963.47200000007,False
2021-10-15,155963.47200000007,False
2021-10-18,155963.47200000007,False
2021-10-19,155963.47200000007,False
2021-10-20,155963.47200000007,False
2021-10-21,155963.47200000007,False
2021-10-22,155963.47200000007,False
2021-10-25,155963.47200000007,False
2021-10-26,155963.47200000007,False
2021-10-27,155963.47200000007,False
2021-10-28,155963.47200000007,False
2021-10-29,155963.47200000007,False
2021-11-01,155963.47200000007,False
2021-11-02,155963.47200000007,False
2021-11-03,155963.47200000007,False
2021-11-04,155963.47200000007,False
2021-11-05,155963.47200000007,False
2021-11-08,155963.47200000007,False
2021-11-09,155963.47200000007,False
2021-11-10,155963.47200000007,False
2021-11-11,155963.47200000007,False
2021-11-12,155963.47200000007,False
2021-11-15,155963.47200000007,False
2021-11-16,155963.47200000007,False
2021-11-17,155963.47200000007,False
2021-11-18,155963.47200000007,False
2021-11-19,155963.47200000007,False
2021-11-22,155963.47200000007,False
2021-11-23,155963.47200000007,False
2021-11-24,155963.47200000007,False
2021-11-26,155963.47200000007,False
2021-11-29,155963.47200000007,False
2021-11-30,155963.47200000007,False
2021-12-01,155963.47200000007,False
2021-12-02,155963.47200000007,False
2021-12-03,155963.47200000007,False
2021-12-06,155963.47200000007,False
2021-12-07,155963.47200000007,False
2021-12-08,155963.47200000007,False
2021-12-09,155963.47200000007,False
2021-12-10,155963.47200000007,False
2021-12-13,155963.47200000007,False
2021-12-14,155963.47200000007,False
2021-12-15,155963.47200000007,False
2021-12-16,155963.47200000007,False
2021-12-17,155963.47200000007,False
2021-12-20,155963.47200000007,False
2021-12-21,155963.47200000007,False
2021-12-22,155963.47200000007,False
2021-12-23,155963.47200000007,False
2021-12-27,155963.47200000007,False
2021-12-28,155963.47200000007,False
2021-12-29,155963.47200000007,False
2021-12-30,155963.47200000007,False
2021-12-31,155963.47200000007,False
2022-01-03,155963.47200000007,False
2022-01-04,155963.47200000007,False
2022-01-05,155963.47200000007,False
2022-01-06,155963.47200000007,False
2022-01-07,155963.47200000007,False
2022-01-10,155963.47200000007,False
2022-01-11,155963.47200000007,False
2022-01-12,155963.47200000007,False
2022-01-13,155963.47200000007,False
2022-01-14,155963.47200000007,False
2022-01-18,155963.47200000007,False
2022-01-19,155963.47200000007,False
2022-01-20,155963.47200000007,True
2022-01-21,150926.2320000001,True
2022-01-24,150926.2320000001,True
2022-01-25,144145.33200000008,True
2022-01-26,144261.5760000001,False
2022-01-27,144261.5760000001,True
2022-01-28,150179.0760000001,True
2022-01-31,161027.8260000001,True
2022-02-01,162014.0760000001,True
2022-02-02,165959.0760000001,True
2022-02-03,157477.3260000001,True
2022-02-04,159910.0760000001,True
2022-02-07,162605.8260000001,True
2022-02-08,165104.3260000001,True
2022-02-09,175624.3260000001,True
2022-02-10,169772.5760000001,True
2022-02-11,159364.3510000001,False
2022-02-14,159364.3510000001,False
2022-02-15,159364.3510000001,False
